GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pubsub,com.example.cloudrun,Body.Message,21,21,0,0,7,8,3,5,3,5
pubsub,com.example.cloudrun,Body,0,10,0,0,0,4,0,3,0,3
pubsub,com.example.cloudrun,PubSubApplication,5,3,0,0,2,1,1,1,1,1
pubsub,com.example.cloudrun,PubSubController,0,46,0,4,0,11,0,4,0,2
